dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.365880,24.593750,9.366000,0.070000,0.000000,0.000000,0.000000
0.050000,9.369380,24.593750,9.369500,0.070000,0.000000,0.000000,0.000000
0.050000,9.372880,24.593750,9.373000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.376380,24.593750,9.376500,0.070000,0.000000,0.000000,0.000000
0.050000,9.379880,24.593750,9.380000,0.070000,0.000000,0.000000,0.000000
0.050000,9.383380,24.593750,9.383500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.386880,24.593750,9.387000,0.070000,0.000000,0.000000,0.000000
0.050000,9.390380,24.593750,9.390500,0.070000,0.000000,0.000000,0.000000
0.050000,9.393880,24.593750,9.394000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.397380,24.593750,9.397500,0.070000,0.000000,0.000000,0.000000
0.050000,9.400880,24.593750,9.401000,0.070000,0.000000,0.000000,0.000000
0.050000,9.404380,24.593750,9.404500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.407880,24.593750,9.408000,0.070000,0.000000,0.000000,0.000000
0.050000,9.411380,24.593750,9.411500,0.070000,0.000000,-0.000000,0.000000
0.050000,9.414880,24.593750,9.415000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.418380,24.593750,9.418500,0.070000,0.000000,0.000000,0.000000
0.050000,9.421880,24.593750,9.422000,0.070000,0.000000,0.000000,0.000000
0.050000,9.425380,24.593750,9.425500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.428880,24.593750,9.429000,0.070000,0.000000,0.000000,0.000000
0.050000,9.432380,24.593750,9.432500,0.070000,0.000000,0.000000,0.000000
0.050000,9.435880,24.593750,9.436000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.439380,24.593750,9.439500,0.070000,0.000000,0.000000,0.000000
0.050000,9.442880,24.593750,9.443000,0.070000,0.000000,0.000000,0.000000
0.050000,9.446380,24.593750,9.446500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.449880,24.593750,9.450000,0.070000,0.000000,0.000000,0.000000
0.050000,9.453380,24.593750,9.453500,0.070000,0.000000,0.000000,0.000000
0.050000,9.456880,24.593750,9.457000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.460380,24.593750,9.460500,0.070000,0.000000,0.000000,0.000000
0.050000,9.463880,24.593750,9.464000,0.070000,0.000000,0.000000,0.000000
0.050000,9.467380,24.593750,9.467500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.470880,24.593750,9.471000,0.070000,0.000000,0.000000,0.000000
0.050000,9.474380,24.593750,9.474500,0.070000,0.000000,0.000000,0.000000
0.050000,9.477880,24.593750,9.478000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.481380,24.593750,9.481500,0.070000,0.000000,0.000000,0.000000
0.050000,9.484880,24.593750,9.485000,0.070000,0.000000,-0.000000,0.000000
0.050000,9.488380,24.593750,9.488500,0.070000,0.000000,0.000000,0.000000
0.050000,9.491880,24.593750,9.492000,0.070000,0.000000,0.000000,0.000000
0.050000,9.495380,24.593750,9.495500,0.070000,0.000000,0.000000,0.000000
0.050000,9.498880,24.593750,9.499000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.502380,24.593750,9.502500,0.070000,0.000000,0.000000,0.000000
0.050000,9.505880,24.593750,9.506000,0.070000,0.000000,-0.000000,0.000000
0.050000,9.509380,24.593750,9.509500,0.070000,0.000000,0.000000,0.000000
0.050000,9.512880,24.593750,9.513000,0.070000,0.000000,0.000000,0.000000
0.050000,9.516380,24.593750,9.516500,0.070000,0.000000,0.000000,0.000000
0.050000,9.519880,24.593750,9.520000,0.070000,0.000000,0.000000,0.000000
0.050000,9.523380,24.593750,9.523500,0.070000,0.000000,0.000000,0.000000
0.050000,9.526880,24.593750,9.527000,0.070000,0.000000,0.000000,0.000000
0.050000,9.530380,24.593750,9.530500,0.070000,0.000000,0.000000,0.000000
0.050000,9.533880,24.593750,9.534000,0.070000,0.000000,0.000000,0.000000
0.050000,9.537380,24.593750,9.537500,0.070000,0.000000,0.000000,0.000000
0.050000,9.540880,24.593750,9.541000,0.070000,0.000000,0.000000,0.000000
0.050000,9.544380,24.593750,9.544500,0.070000,0.000000,0.000000,0.000000
0.050000,9.547880,24.593750,9.548000,0.070000,0.000000,0.000000,0.000000
0.050000,9.551380,24.593750,9.551500,0.070000,0.000000,0.000000,0.000000
0.050000,9.554880,24.593750,9.555000,0.070000,0.000000,0.000000,0.000000
0.050000,9.558380,24.593750,9.558500,0.070000,0.000000,0.000000,0.000000
0.050000,9.561880,24.593750,9.562000,0.070000,0.000000,0.000000,0.000000
0.050000,9.565380,24.593750,9.565500,0.070000,0.000000,0.000000,0.000000
0.050000,9.568880,24.593750,9.569000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.572380,24.593750,9.572500,0.070000,0.000000,0.000000,0.000000
0.050000,9.575880,24.593750,9.576000,0.070000,0.000000,0.000000,0.000000
0.050000,9.579380,24.593750,9.579500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.582880,24.593750,9.583000,0.070000,-0.000000,0.000000,0.000000
0.050000,9.586380,24.593750,9.586500,0.070000,0.000000,0.000000,0.000000
0.050000,9.589880,24.593750,9.590000,0.070000,0.000000,-0.000000,0.000000
0.050000,9.593380,24.593750,9.593500,0.070000,0.000000,0.000000,0.000000
0.050000,9.596880,24.593750,9.597000,0.070000,0.000000,0.000000,0.000000
0.050000,9.600380,24.593750,9.600500,0.070000,0.000000,0.000000,0.000000
0.050000,9.603880,24.593750,9.604000,0.070000,0.000000,0.000000,0.000000
0.050000,9.607380,24.593750,9.607500,0.070000,0.000000,0.000000,0.000000
0.050000,9.610880,24.593750,9.611000,0.070000,0.000000,0.000000,0.000000
0.050000,9.614380,24.593750,9.614500,0.070000,0.000000,0.000000,0.000000
0.050000,9.617880,24.593750,9.618000,0.070000,0.000000,0.000000,0.000000
0.050000,9.621380,24.593750,9.621500,0.070000,0.000000,0.000000,0.000000
0.050000,9.624880,24.593750,9.625000,0.070000,0.000000,0.000000,0.000000
0.050000,9.628380,24.593750,9.628500,0.070000,0.000000,0.000000,0.000000
0.050000,9.631880,24.593750,9.632000,0.070000,0.000000,0.000000,0.000000
0.050000,9.635380,24.593750,9.635500,0.070000,0.000000,0.000000,0.000000
0.050000,9.638880,24.593750,9.639000,0.070000,0.000000,0.000000,0.000000
0.050000,9.642380,24.593750,9.642500,0.070000,0.000000,0.000000,0.000000
0.050000,9.645880,24.593750,9.646000,0.070000,0.000000,0.000000,0.000000
0.050000,9.649380,24.593750,9.649500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.652880,24.593750,9.653000,0.070000,0.000000,0.000000,0.000000
0.050000,9.656380,24.593750,9.656500,0.070000,0.000000,-0.000000,0.000000
0.050000,9.659880,24.593750,9.660000,0.070000,0.000000,0.000000,0.000000
0.050000,9.663380,24.593750,9.663500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.666880,24.593750,9.667000,0.070000,0.000000,0.000000,0.000000
0.050000,9.670380,24.593750,9.670500,0.070000,0.000000,-0.000000,0.000000
0.050000,9.673880,24.593750,9.674000,0.070000,0.000000,0.000000,0.000000
0.050000,9.677380,24.593750,9.677500,0.070000,0.000000,0.000000,0.000000
0.050000,9.680880,24.593750,9.681000,0.070000,0.000000,0.000000,0.000000
0.050000,9.684380,24.593750,9.684500,0.070000,0.000000,0.000000,0.000000
0.050000,9.687880,24.593750,9.688000,0.070000,0.000000,0.000000,0.000000
0.050000,9.691380,24.593750,9.691500,0.070000,0.000000,0.000000,0.000000
0.050000,9.694880,24.593750,9.695000,0.070000,0.000000,0.000000,0.000000
0.050000,9.698380,24.593750,9.698500,0.070000,0.000000,0.000000,0.000000
0.050000,9.701880,24.593750,9.702000,0.070000,0.000000,0.000000,0.000000
0.050000,9.705380,24.593750,9.705500,0.070000,0.000000,0.000000,0.000000
0.050000,9.708880,24.593750,9.709000,0.070000,0.000000,0.000000,0.000000
0.050000,9.712380,24.593750,9.712500,0.070000,0.000000,0.000000,0.000000
0.050000,9.715880,24.593750,9.716000,0.070000,0.000000,0.000000,0.000000
0.050000,9.719380,24.593750,9.719500,0.070000,0.000000,0.000000,0.000000
0.050000,9.722880,24.593750,9.723000,0.070000,0.000000,0.000000,0.000000
0.050000,9.726380,24.593750,9.726500,0.070000,0.000000,0.000000,0.000000
0.050000,9.729880,24.593750,9.730000,0.070000,0.000000,0.000000,0.000000
0.050000,9.733380,24.593750,9.733500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.736880,24.593750,9.737000,0.070000,0.000000,0.000000,0.000000
0.050000,9.740380,24.593750,9.740500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.743880,24.593750,9.744000,0.070000,0.000000,0.000000,0.000000
0.050000,9.747380,24.593750,9.747500,0.070000,0.000000,0.000000,0.000000
0.050000,9.750880,24.593750,9.751000,0.070000,0.000000,0.000000,0.000000
0.050000,9.754380,24.593750,9.754500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.757880,24.593750,9.758000,0.070000,0.000000,0.000000,0.000000
0.050000,9.761380,24.593750,9.761500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.764880,24.593750,9.765000,0.070000,-0.000000,0.000000,0.000000
0.050000,9.768380,24.593750,9.768500,0.070000,0.000000,0.000000,0.000000
0.050000,9.771880,24.593750,9.772000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.775380,24.593750,9.775500,0.070000,-0.000000,0.000000,0.000000
0.050000,9.778880,24.593750,9.779000,0.070000,0.000000,0.000000,0.000000
0.050000,9.782380,24.593750,9.782500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.785880,24.593750,9.786000,0.070000,-0.000000,0.000000,0.000000
0.050000,9.789380,24.593750,9.789500,0.070000,0.000000,0.000000,0.000000
0.050000,9.792880,24.593750,9.793000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.796380,24.593750,9.796500,0.070000,-0.000000,0.000000,0.000000
0.050000,9.799880,24.593750,9.800000,0.070000,0.000000,0.000000,0.000000
0.050000,9.803380,24.593750,9.803500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.806880,24.593750,9.807000,0.070000,0.000000,0.000000,0.000000
0.050000,9.810380,24.593750,9.810500,0.070000,0.000000,0.000000,0.000000
0.050000,9.813880,24.593750,9.814000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.817380,24.593750,9.817500,0.070000,0.000000,0.000000,0.000000
0.050000,9.820880,24.593750,9.821000,0.070000,0.000000,0.000000,0.000000
0.050000,9.824380,24.593750,9.824500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.827880,24.593750,9.828000,0.070000,-0.000000,0.000000,0.000000
0.050000,9.831380,24.593750,9.831500,0.070000,0.000000,0.000000,0.000000
0.050000,9.834880,24.593750,9.835000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.838380,24.593750,9.838500,0.070000,-0.000000,0.000000,0.000000
0.050000,9.841880,24.593750,9.842000,0.070000,0.000000,0.000000,0.000000
0.050000,9.845380,24.593750,9.845500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.848880,24.593750,9.849000,0.070000,-0.000000,0.000000,0.000000
0.050000,9.852380,24.593750,9.852500,0.070000,0.000000,0.000000,0.000000
0.050000,9.855880,24.593750,9.856000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.859380,24.593750,9.859500,0.070000,-0.000000,0.000000,0.000000
0.050000,9.862880,24.593750,9.863000,0.070000,0.000000,0.000000,0.000000
0.050000,9.866380,24.593750,9.866500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.869880,24.593750,9.870000,0.070000,-0.000000,0.000000,0.000000
0.050000,9.873380,24.593750,9.873500,0.070000,0.000000,0.000000,0.000000
0.050000,9.876880,24.593750,9.877000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.880380,24.593750,9.880500,0.070000,-0.000000,0.000000,0.000000
0.050000,9.883880,24.593750,9.884000,0.070000,0.000000,0.000000,0.000000
0.050000,9.887380,24.593750,9.887500,0.070000,0.000000,-0.000000,0.000000
0.050000,9.890880,24.593750,9.891000,0.070000,0.000000,0.000000,0.000000
0.050000,9.894380,24.593750,9.894500,0.070000,0.000000,0.000000,0.000000
0.050000,9.897880,24.593750,9.898000,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.901380,24.593750,9.901500,0.070000,0.000000,0.000000,0.000000
0.050000,9.904880,24.593750,9.905000,0.070000,0.000000,-0.000000,0.000000
0.050000,9.908380,24.593750,9.908500,0.070000,0.000000,0.000000,0.000000
0.050000,9.911880,24.593750,9.912000,0.070000,0.000000,0.000000,0.000000
0.050000,9.915380,24.593750,9.915500,0.070000,0.000000,0.000000,0.000000
0.050000,9.918880,24.593750,9.919000,0.070000,0.000000,0.000000,0.000000
0.050000,9.922380,24.593750,9.922500,0.070000,0.000000,0.000000,0.000000
0.050000,9.925880,24.593750,9.926000,0.070000,0.000000,0.000000,0.000000
0.050000,9.929380,24.593750,9.929500,0.070000,0.000000,0.000000,0.000000
0.050000,9.932880,24.593750,9.933000,0.070000,0.000000,0.000000,0.000000
0.050000,9.936380,24.593750,9.936500,0.070000,0.000000,0.000000,0.000000
0.050000,9.939880,24.593750,9.940000,0.070000,0.000000,0.000000,0.000000
0.050000,9.943380,24.593750,9.943500,0.070000,0.000000,0.000000,0.000000
0.050000,9.946880,24.593750,9.947000,0.070000,0.000000,0.000000,0.000000
0.050000,9.950380,24.593750,9.950500,0.070000,0.000000,0.000000,0.000000
0.050000,9.953880,24.593750,9.954000,0.070000,0.000000,0.000000,0.000000
0.050000,9.957380,24.593750,9.957500,0.070000,0.000000,0.000000,0.000000
0.050000,9.960880,24.593750,9.961000,0.070000,0.000000,0.000000,0.000000
0.050000,9.964380,24.593750,9.964500,0.070000,0.000000,0.000000,0.000000
0.050000,9.967880,24.593750,9.968000,0.070000,0.000000,0.000000,0.000000
0.050000,9.971380,24.593750,9.971500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.974880,24.593750,9.975000,0.070000,0.000000,0.000000,0.000000
0.050000,9.978380,24.593750,9.978500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.981880,24.593750,9.982000,0.070000,-0.000000,0.000000,0.000000
0.050000,9.985380,24.593750,9.985500,0.070000,0.000000,0.000000,0.000000
0.050000,9.988880,24.593750,9.989000,0.070000,0.000000,0.000000,0.000000
0.050000,9.992380,24.593750,9.992500,0.070000,-0.000000,-0.000000,0.000000
0.050000,9.995880,24.593750,9.996000,0.070000,0.000000,0.000000,0.000000
0.050000,9.999380,24.593750,9.999500,0.070000,0.000000,0.000000,0.000000
0.050000,10.002880,24.593750,10.003000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.006380,24.593750,10.006500,0.070000,0.000000,0.000000,0.000000
0.050000,10.009880,24.593750,10.010000,0.070000,0.000000,0.000000,0.000000
0.050000,10.013380,24.593750,10.013500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.016880,24.593750,10.017000,0.070000,0.000000,0.000000,0.000000
0.050000,10.020380,24.593750,10.020500,0.070000,0.000000,0.000000,0.000000
0.050000,10.023880,24.593750,10.024000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.027380,24.593750,10.027500,0.070000,0.000000,0.000000,0.000000
0.050000,10.030880,24.593750,10.031000,0.070000,0.000000,0.000000,0.000000
0.050000,10.034380,24.593750,10.034500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.037880,24.593750,10.038000,0.070000,0.000000,0.000000,0.000000
0.050000,10.041380,24.593750,10.041500,0.070000,0.000000,0.000000,0.000000
0.050000,10.044880,24.593750,10.045000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.048380,24.593750,10.048500,0.070000,0.000000,0.000000,0.000000
0.050000,10.051880,24.593750,10.052000,0.070000,0.000000,0.000000,0.000000
0.050000,10.055380,24.593750,10.055500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.058880,24.593750,10.059000,0.070000,0.000000,0.000000,0.000000
0.050000,10.062380,24.593750,10.062500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.065880,24.593750,10.066000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.069380,24.593750,10.069500,0.070000,0.000000,0.000000,0.000000
0.050000,10.072880,24.593750,10.073000,0.070000,0.000000,0.000000,0.000000
0.050000,10.076380,24.593750,10.076500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.079880,24.593750,10.080000,0.070000,0.000000,0.000000,0.000000
0.050000,10.083380,24.593750,10.083500,0.070000,0.000000,0.000000,0.000000
0.050000,10.086880,24.593750,10.087000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.090380,24.593750,10.090500,0.070000,0.000000,0.000000,0.000000
0.050000,10.093880,24.593750,10.094000,0.070000,0.000000,0.000000,0.000000
0.050000,10.097380,24.593750,10.097500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.100880,24.593750,10.101000,0.070000,0.000000,0.000000,0.000000
0.050000,10.104380,24.593750,10.104500,0.070000,0.000000,0.000000,0.000000
0.050000,10.107880,24.593750,10.108000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.111380,24.593750,10.111500,0.070000,0.000000,0.000000,0.000000
0.050000,10.114880,24.593750,10.115000,0.070000,0.000000,0.000000,0.000000
0.050000,10.118380,24.593750,10.118500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.121880,24.593750,10.122000,0.070000,0.000000,0.000000,0.000000
0.050000,10.125380,24.593750,10.125500,0.070000,0.000000,0.000000,0.000000
0.050000,10.128880,24.593750,10.129000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.132380,24.593750,10.132500,0.070000,0.000000,0.000000,0.000000
0.050000,10.135880,24.593750,10.136000,0.070000,0.000000,-0.000000,0.000000
0.050000,10.139380,24.593750,10.139500,0.070000,0.000000,0.000000,0.000000
0.050000,10.142880,24.593750,10.143000,0.070000,0.000000,0.000000,0.000000
0.050000,10.146380,24.593750,10.146500,0.070000,0.000000,0.000000,0.000000
0.050000,10.149880,24.593750,10.150000,0.070000,0.000000,0.000000,0.000000
0.050000,10.153380,24.593750,10.153500,0.070000,0.000000,0.000000,0.000000
0.050000,10.156880,24.593750,10.157000,0.070000,0.000000,0.000000,0.000000
0.050000,10.160380,24.593750,10.160500,0.070000,0.000000,0.000000,0.000000
0.050000,10.163880,24.593750,10.164000,0.070000,0.000000,0.000000,0.000000
0.050000,10.167380,24.593750,10.167500,0.070000,0.000000,0.000000,0.000000
0.050000,10.170880,24.593750,10.171000,0.070000,0.000000,0.000000,0.000000
0.050000,10.174380,24.593750,10.174500,0.070000,0.000000,0.000000,0.000000
0.050000,10.177880,24.593750,10.178000,0.070000,0.000000,0.000000,0.000000
0.050000,10.181380,24.593750,10.181500,0.070000,0.000000,0.000000,0.000000
0.050000,10.184880,24.593750,10.185000,0.070000,0.000000,0.000000,0.000000
0.050000,10.188380,24.593750,10.188500,0.070000,0.000000,0.000000,0.000000
0.050000,10.191880,24.593750,10.192000,0.070000,0.000000,0.000000,0.000000
0.050000,10.195380,24.593750,10.195500,0.070000,0.000000,0.000000,0.000000
0.050000,10.198880,24.593750,10.199000,0.070000,0.000000,0.000000,0.000000
0.050000,10.202380,24.593750,10.202500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.205880,24.593750,10.206000,0.070000,0.000000,0.000000,0.000000
0.050000,10.209380,24.593750,10.209500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.212880,24.593750,10.213000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.216380,24.593750,10.216500,0.070000,0.000000,0.000000,0.000000
0.050000,10.219880,24.593750,10.220000,0.070000,0.000000,-0.000000,0.000000
0.050000,10.223380,24.593750,10.223500,0.070000,0.000000,0.000000,0.000000
0.050000,10.226880,24.593750,10.227000,0.070000,0.000000,0.000000,0.000000
0.050000,10.230380,24.593750,10.230500,0.070000,0.000000,0.000000,0.000000
0.050000,10.233880,24.593750,10.234000,0.070000,0.000000,0.000000,0.000000
0.050000,10.237380,24.593750,10.237500,0.070000,0.000000,0.000000,0.000000
0.050000,10.240880,24.593750,10.241000,0.070000,0.000000,0.000000,0.000000
0.050000,10.244380,24.593750,10.244500,0.070000,0.000000,0.000000,0.000000
0.050000,10.247880,24.593750,10.248000,0.070000,0.000000,0.000000,0.000000
0.050000,10.251380,24.593750,10.251500,0.070000,0.000000,0.000000,0.000000
0.050000,10.254880,24.593750,10.255000,0.070000,0.000000,0.000000,0.000000
0.050000,10.258380,24.593750,10.258500,0.070000,0.000000,0.000000,0.000000
0.050000,10.261880,24.593750,10.262000,0.070000,0.000000,0.000000,0.000000
0.050000,10.265380,24.593750,10.265500,0.070000,0.000000,0.000000,0.000000
0.050000,10.268880,24.593750,10.269000,0.070000,0.000000,0.000000,0.000000
0.050000,10.272380,24.593750,10.272500,0.070000,0.000000,0.000000,0.000000
0.050000,10.275880,24.593750,10.276000,0.070000,0.000000,0.000000,0.000000
0.050000,10.279380,24.593750,10.279500,0.070000,0.000000,0.000000,0.000000
0.050000,10.282880,24.593750,10.283000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.286380,24.593750,10.286500,0.070000,0.000000,0.000000,0.000000
0.050000,10.289880,24.593750,10.290000,0.070000,0.000000,0.000000,0.000000
0.050000,10.293380,24.593750,10.293500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.296880,24.593750,10.297000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.300380,24.593750,10.300500,0.070000,0.000000,0.000000,0.000000
0.050000,10.303880,24.593750,10.304000,0.070000,0.000000,-0.000000,0.000000
0.050000,10.307380,24.593750,10.307500,0.070000,0.000000,0.000000,0.000000
0.050000,10.310880,24.593750,10.311000,0.070000,0.000000,0.000000,0.000000
0.050000,10.314380,24.593750,10.314500,0.070000,0.000000,0.000000,0.000000
0.050000,10.317880,24.593750,10.318000,0.070000,0.000000,0.000000,0.000000
0.050000,10.321380,24.593750,10.321500,0.070000,0.000000,0.000000,0.000000
0.050000,10.324880,24.593750,10.325000,0.070000,0.000000,0.000000,0.000000
0.050000,10.328380,24.593750,10.328500,0.070000,0.000000,0.000000,0.000000
0.050000,10.331880,24.593750,10.332000,0.070000,0.000000,0.000000,0.000000
0.050000,10.335380,24.593750,10.335500,0.070000,0.000000,0.000000,0.000000
0.050000,10.338880,24.593750,10.339000,0.070000,0.000000,0.000000,0.000000
0.050000,10.342380,24.593750,10.342500,0.070000,0.000000,0.000000,0.000000
0.050000,10.345880,24.593750,10.346000,0.070000,0.000000,0.000000,0.000000
0.050000,10.349380,24.593750,10.349500,0.070000,0.000000,0.000000,0.000000
0.050000,10.352880,24.593750,10.353000,0.070000,0.000000,0.000000,0.000000
0.050000,10.356380,24.593750,10.356500,0.070000,0.000000,0.000000,0.000000
0.050000,10.359880,24.593750,10.360000,0.070000,0.000000,0.000000,0.000000
0.050000,10.363380,24.593750,10.363500,0.070000,0.000000,0.000000,0.000000
0.050000,10.366880,24.593750,10.367000,0.070000,0.000000,0.000000,0.000000
0.050000,10.370380,24.593750,10.370500,0.070000,0.000000,0.000000,0.000000
0.050000,10.373880,24.593750,10.374000,0.070000,0.000000,0.000000,0.000000
0.050000,10.377380,24.593750,10.377500,0.070000,0.000000,0.000000,0.000000
0.050000,10.380880,24.593750,10.381000,0.070000,0.000000,0.000000,0.000000
0.050000,10.384380,24.593750,10.384500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.387880,24.593750,10.388000,0.070000,0.000000,0.000000,0.000000
0.050000,10.391380,24.593750,10.391500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.394880,24.593750,10.395000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.398380,24.593750,10.398500,0.070000,0.000000,0.000000,0.000000
0.050000,10.401880,24.593750,10.402000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.405380,24.593750,10.405500,0.070000,-0.000000,0.000000,0.000000
0.050000,10.408880,24.593750,10.409000,0.070000,0.000000,0.000000,0.000000
0.050000,10.412380,24.593750,10.412500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.415880,24.593750,10.416000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.419380,24.593750,10.419500,0.070000,0.000000,0.000000,0.000000
0.050000,10.422880,24.593750,10.423000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.426380,24.593750,10.426500,0.070000,-0.000000,0.000000,0.000000
0.050000,10.429880,24.593750,10.430000,0.070000,0.000000,0.000000,0.000000
0.050000,10.433380,24.593750,10.433500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.436880,24.593750,10.437000,0.070000,0.000000,0.000000,0.000000
0.050000,10.440380,24.593750,10.440500,0.070000,0.000000,0.000000,0.000000
0.050000,10.443880,24.593750,10.444000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.447380,24.593750,10.447500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.450880,24.593750,10.451000,0.070000,0.000000,0.000000,0.000000
0.050000,10.454380,24.593750,10.454500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.457880,24.593750,10.458000,0.070000,0.000000,0.000000,0.000000
0.050000,10.461380,24.593750,10.461500,0.070000,0.000000,0.000000,0.000000
0.050000,10.464880,24.593750,10.465000,0.070000,0.000000,0.000000,0.000000
0.050000,10.468380,24.593750,10.468500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.471880,24.593750,10.472000,0.070000,0.000000,0.000000,0.000000
0.050000,10.475380,24.593750,10.475500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.478880,24.593750,10.479000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.482380,24.593750,10.482500,0.070000,0.000000,0.000000,0.000000
0.050000,10.485880,24.593750,10.486000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.489380,24.593750,10.489500,0.070000,-0.000000,0.000000,0.000000
0.050000,10.492880,24.593750,10.493000,0.070000,0.000000,0.000000,0.000000
0.050000,10.496380,24.593750,10.496500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.499880,24.593750,10.500000,0.070000,-0.000000,0.000000,0.000000
0.050000,10.503380,24.593750,10.503500,0.070000,0.000000,0.000000,0.000000
0.050000,10.506880,24.593750,10.507000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.510380,24.593750,10.510500,0.070000,-0.000000,0.000000,0.000000
0.050000,10.513880,24.593750,10.514000,0.070000,0.000000,0.000000,0.000000
0.050000,10.517380,24.593750,10.517500,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.520880,24.593750,10.521000,0.070000,0.000000,0.000000,0.000000
0.050000,10.524380,24.593750,10.524500,0.070000,0.000000,0.000000,0.000000
0.050000,10.527880,24.593750,10.528000,0.070000,-0.000000,-0.000000,0.000000
0.050000,10.531380,24.593750,10.531500,0.070000,-0.000000,0.000000,0.000000
0.050000,10.534880,24.593750,10.535000,0.070000,0.000000,0.000000,0.000000
0.050000,10.538380,24.593750,10.538500,0.070000,0.000000,-0.000000,0.000000
0.050000,10.541880,24.593750,10.542000,0.070000,0.000000,0.000000,0.000000
0.050000,10.545380,24.593750,10.545500,0.070000,0.000000,0.000000,0.000000
0.050000,10.548880,24.593750,10.549000,0.070000,0.000000,0.000000,0.000000
0.050000,10.552380,24.593750,10.552500,0.070000,0.000000,0.000000,0.000000
0.050000,10.555880,24.593750,10.556000,0.070000,0.000000,0.000000,0.000000
0.050000,10.559380,24.593750,10.559500,0.070000,0.000000,0.000000,0.000000
0.050000,10.562880,24.593750,10.563000,0.070000,0.000000,0.000000,0.000000
0.050000,10.566380,24.593750,10.566500,0.070000,0.000000,0.000000,0.000000
0.050000,10.569880,24.593750,10.570000,0.070000,0.000000,0.000000,0.000000
