dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.903000,21.402848,10.087602,0.084298,0.000359,0.000001,0.798077
0.050000,6.905944,21.405866,10.091818,0.084316,0.000359,0.000001,0.797630
0.050000,6.908890,21.408883,10.096035,0.084334,0.000359,0.000001,0.797182
0.050000,6.911837,21.411900,10.100252,0.084351,0.000359,0.000001,0.796733
0.050000,6.914787,21.414916,10.104471,0.084369,0.000359,0.000001,0.796284
0.050000,6.917739,21.417931,10.108690,0.084387,0.000359,0.000001,0.795835
0.050000,6.920692,21.420945,10.112911,0.084405,0.000359,0.000001,0.795384
0.050000,6.923648,21.423959,10.117132,0.084423,0.000359,0.000001,0.794934
0.050000,6.926605,21.426972,10.121354,0.084441,0.000359,0.000001,0.794482
0.050000,6.929565,21.429985,10.125577,0.084459,0.000359,0.000001,0.794030
0.050000,6.932526,21.432996,10.129801,0.084477,0.000359,0.000001,0.793578
0.050000,6.935490,21.436007,10.134025,0.084495,0.000359,0.000001,0.793125
0.050000,6.938455,21.439018,10.138251,0.084513,0.000359,0.000001,0.792672
0.050000,6.941423,21.442027,10.142478,0.084531,0.000359,0.000001,0.792217
0.050000,6.944392,21.445036,10.146705,0.084549,0.000359,0.000001,0.791763
0.050000,6.947364,21.448044,10.150933,0.084567,0.000359,0.000001,0.791308
0.050000,6.950337,21.451052,10.155163,0.084585,0.000359,0.000001,0.790852
0.050000,6.953313,21.454059,10.159393,0.084603,0.000359,0.000001,0.790395
0.050000,6.956290,21.457065,10.163624,0.084621,0.000360,0.000001,0.789939
0.050000,6.959270,21.460070,10.167856,0.084639,0.000360,0.000001,0.789481
0.050000,6.962251,21.463074,10.172089,0.084657,0.000360,0.000001,0.789023
0.050000,6.965235,21.466078,10.176322,0.084675,0.000360,0.000001,0.788565
0.050000,6.968220,21.469081,10.180557,0.084693,0.000360,0.000001,0.788105
0.050000,6.971208,21.472084,10.184792,0.084711,0.000360,0.000001,0.787646
0.050000,6.974197,21.475085,10.189029,0.084729,0.000360,0.000001,0.787185
0.050000,6.977189,21.478086,10.193266,0.084747,0.000360,0.000001,0.786725
0.050000,6.980182,21.481087,10.197505,0.084765,0.000360,0.000001,0.786263
0.050000,6.983178,21.484086,10.201744,0.084783,0.000360,0.000001,0.785801
0.050000,6.986176,21.487085,10.205984,0.084801,0.000360,0.000001,0.785339
0.050000,6.989175,21.490083,10.210225,0.084819,0.000360,0.000001,0.784876
0.050000,6.992177,21.493080,10.214466,0.084837,0.000360,0.000001,0.784412
0.050000,6.995181,21.496076,10.218709,0.084855,0.000360,0.000001,0.783948
0.050000,6.998187,21.499072,10.222953,0.084873,0.000360,0.000000,0.783483
0.050000,7.001194,21.502067,10.227197,0.084891,0.000360,0.000000,0.783018
0.050000,7.004204,21.505061,10.231443,0.084909,0.000360,0.000000,0.782552
0.050000,7.007216,21.508054,10.235689,0.084927,0.000360,0.000000,0.782085
0.050000,7.010230,21.511047,10.239936,0.084945,0.000360,0.000000,0.781618
0.050000,7.013246,21.514039,10.244185,0.084963,0.000360,0.000000,0.781151
0.050000,7.016264,21.517030,10.248434,0.084981,0.000360,0.000000,0.780682
0.050000,7.019284,21.520020,10.252683,0.084999,0.000360,0.000000,0.780214
0.050000,7.022306,21.523009,10.256934,0.085017,0.000360,0.000001,0.779744
0.050000,7.025330,21.525998,10.261186,0.085035,0.000360,-0.000000,0.779275
0.050000,7.028356,21.528986,10.265439,0.085053,0.000360,0.000000,0.778804
0.050000,7.031384,21.531973,10.269692,0.085071,0.000360,0.000000,0.778333
0.050000,7.034414,21.534959,10.273947,0.085089,0.000360,0.000000,0.777862
0.050000,7.037447,21.537945,10.278202,0.085107,0.000360,0.000000,0.777390
0.050000,7.040481,21.540929,10.282458,0.085125,0.000360,0.000000,0.776917
0.050000,7.043517,21.543913,10.286715,0.085143,0.000360,0.000000,0.776444
0.050000,7.046556,21.546896,10.290973,0.085161,0.000360,0.000000,0.775970
0.050000,7.049596,21.549879,10.295232,0.085179,0.000360,-0.000000,0.775496
0.050000,7.052639,21.552860,10.299492,0.085197,0.000360,-0.000000,0.775021
0.050000,7.055684,21.555841,10.303753,0.085215,0.000360,0.000000,0.774545
0.050000,7.058730,21.558821,10.308015,0.085233,0.000360,0.000000,0.774069
0.050000,7.061779,21.561800,10.312277,0.085251,0.000360,0.000000,0.773593
0.050000,7.064830,21.564778,10.316541,0.085269,0.000360,-0.000000,0.773116
0.050000,7.067883,21.567755,10.320805,0.085287,0.000360,0.000000,0.772638
0.050000,7.070938,21.570732,10.325070,0.085305,0.000360,0.000000,0.772160
0.050000,7.073995,21.573707,10.329336,0.085323,0.000360,-0.000001,0.771681
0.050000,7.077054,21.576682,10.333603,0.085341,0.000360,-0.000000,0.771201
0.050000,7.080115,21.579656,10.337871,0.085359,0.000360,-0.000000,0.770721
0.050000,7.083178,21.582629,10.342140,0.085377,0.000360,-0.000000,0.770241
0.050000,7.086243,21.585602,10.346410,0.085395,0.000360,-0.000000,0.769760
0.050000,7.089311,21.588573,10.350681,0.085413,0.000360,-0.000000,0.769278
0.050000,7.092380,21.591544,10.354952,0.085431,0.000360,0.000000,0.768796
0.050000,7.095452,21.594514,10.359225,0.085449,0.000360,-0.000001,0.768313
0.050000,7.098525,21.597483,10.363498,0.085467,0.000360,-0.000000,0.767830
0.050000,7.101601,21.600451,10.367772,0.085485,0.000360,-0.000000,0.767346
0.050000,7.104679,21.603418,10.372047,0.085503,0.000360,-0.000000,0.766861
0.050000,7.107759,21.606384,10.376323,0.085521,0.000360,-0.000000,0.766376
0.050000,7.110841,21.609350,10.380600,0.085539,0.000360,0.000000,0.765891
0.050000,7.113925,21.612314,10.384878,0.085557,0.000360,-0.000001,0.765405
0.050000,7.117011,21.615278,10.389157,0.085575,0.000360,-0.000001,0.764918
0.050000,7.120099,21.618241,10.393437,0.085593,0.000360,-0.000000,0.764431
0.050000,7.123189,21.621203,10.397717,0.085611,0.000360,-0.000001,0.763943
0.050000,7.126282,21.624164,10.401999,0.085629,0.000360,-0.000001,0.763454
0.050000,7.129376,21.627124,10.406281,0.085647,0.000360,-0.000000,0.762965
0.050000,7.132473,21.630083,10.410564,0.085665,0.000360,-0.000001,0.762476
0.050000,7.135572,21.633041,10.414848,0.085683,0.000360,-0.000001,0.761986
0.050000,7.138672,21.635999,10.419133,0.085701,0.000360,-0.000001,0.761495
0.050000,7.141775,21.638955,10.423419,0.085719,0.000360,-0.000001,0.761004
0.050000,7.144880,21.641911,10.427706,0.085737,0.000360,-0.000001,0.760512
0.050000,7.147987,21.644866,10.431994,0.085755,0.000360,-0.000000,0.760020
0.050000,7.151097,21.647820,10.436283,0.085773,0.000360,-0.000001,0.759527
0.050000,7.154208,21.650773,10.440572,0.085791,0.000360,-0.000001,0.759033
0.050000,7.157322,21.653725,10.444863,0.085809,0.000360,-0.000001,0.758539
0.050000,7.160437,21.656676,10.449154,0.085827,0.000360,-0.000001,0.758045
0.050000,7.163555,21.659626,10.453446,0.085845,0.000360,-0.000001,0.757550
0.050000,7.166675,21.662575,10.457739,0.085863,0.000360,-0.000000,0.757054
0.050000,7.169797,21.665523,10.462033,0.085881,0.000359,-0.000002,0.756558
0.050000,7.172921,21.668471,10.466328,0.085899,0.000359,-0.000001,0.756061
0.050000,7.176047,21.671417,10.470624,0.085917,0.000359,-0.000001,0.755563
0.050000,7.179175,21.674363,10.474921,0.085935,0.000359,-0.000001,0.755065
0.050000,7.182305,21.677307,10.479219,0.085953,0.000359,-0.000001,0.754567
0.050000,7.185438,21.680251,10.483517,0.085971,0.000359,-0.000001,0.754068
0.050000,7.188572,21.683193,10.487817,0.085989,0.000359,-0.000001,0.753568
0.050000,7.191709,21.686135,10.492117,0.086007,0.000359,-0.000001,0.753068
0.050000,7.194848,21.689076,10.496418,0.086025,0.000359,-0.000001,0.752567
0.050000,7.197989,21.692016,10.500720,0.086043,0.000359,-0.000001,0.752066
0.050000,7.201132,21.694955,10.505023,0.086060,0.000359,-0.000001,0.751564
0.050000,7.204278,21.697892,10.509327,0.086078,0.000359,-0.000002,0.751061
0.050000,7.207425,21.700829,10.513632,0.086096,0.000359,-0.000001,0.750558
0.050000,7.210575,21.703765,10.517938,0.086114,0.000359,-0.000001,0.750055
0.050000,7.213726,21.706700,10.522244,0.086132,0.000359,-0.000001,0.749551
0.050000,7.216880,21.709634,10.526552,0.086150,0.000359,-0.000001,0.749046
0.050000,7.220036,21.712567,10.530860,0.086168,0.000359,-0.000002,0.748541
0.050000,7.223194,21.715499,10.535170,0.086186,0.000358,-0.000001,0.748035
0.050000,7.226354,21.718430,10.539480,0.086204,0.000358,-0.000001,0.747529
0.050000,7.229517,21.721360,10.543791,0.086222,0.000358,-0.000001,0.747022
0.050000,7.232681,21.724289,10.548103,0.086240,0.000358,-0.000002,0.746514
0.050000,7.235848,21.727217,10.552416,0.086258,0.000358,-0.000002,0.746006
0.050000,7.239017,21.730144,10.556730,0.086276,0.000358,-0.000002,0.745497
0.050000,7.242188,21.733070,10.561044,0.086293,0.000358,-0.000002,0.744988
0.050000,7.245361,21.735995,10.565360,0.086311,0.000358,-0.000001,0.744479
0.050000,7.248536,21.738919,10.569676,0.086329,0.000358,-0.000002,0.743968
0.050000,7.251713,21.741842,10.573994,0.086347,0.000358,-0.000002,0.743457
0.050000,7.254893,21.744764,10.578312,0.086365,0.000358,-0.000002,0.742946
0.050000,7.258075,21.747685,10.582631,0.086383,0.000358,-0.000002,0.742434
0.050000,7.261259,21.750605,10.586951,0.086401,0.000358,-0.000001,0.741922
0.050000,7.264445,21.753524,10.591272,0.086419,0.000357,-0.000002,0.741408
0.050000,7.267633,21.756441,10.595594,0.086437,0.000357,-0.000002,0.740895
0.050000,7.270823,21.759358,10.599917,0.086454,0.000357,-0.000002,0.740381
0.050000,7.274016,21.762274,10.604240,0.086472,0.000357,-0.000001,0.739866
0.050000,7.277210,21.765189,10.608565,0.086490,0.000357,-0.000002,0.739351
0.050000,7.280407,21.768102,10.612890,0.086508,0.000357,-0.000002,0.738835
0.050000,7.283606,21.771015,10.617216,0.086526,0.000357,-0.000002,0.738318
0.050000,7.286807,21.773926,10.621544,0.086544,0.000357,-0.000002,0.737801
0.050000,7.290010,21.776837,10.625872,0.086561,0.000357,-0.000002,0.737284
0.050000,7.293216,21.779746,10.630201,0.086579,0.000357,-0.000003,0.736766
0.050000,7.296424,21.782655,10.634530,0.086597,0.000356,-0.000002,0.736247
0.050000,7.299633,21.785562,10.638861,0.086615,0.000356,-0.000002,0.735728
0.050000,7.302845,21.788468,10.643193,0.086633,0.000356,-0.000002,0.735208
0.050000,7.306059,21.791374,10.647525,0.086651,0.000356,-0.000003,0.734688
0.050000,7.309276,21.794278,10.651859,0.086668,0.000356,-0.000002,0.734167
0.050000,7.312494,21.797181,10.656193,0.086686,0.000356,-0.000002,0.733645
0.050000,7.315715,21.800083,10.660528,0.086704,0.000356,-0.000002,0.733123
0.050000,7.318938,21.802983,10.664864,0.086722,0.000356,-0.000003,0.732601
0.050000,7.322163,21.805883,10.669201,0.086740,0.000356,-0.000003,0.732078
0.050000,7.325390,21.808782,10.673539,0.086757,0.000355,-0.000002,0.731554
0.050000,7.328619,21.811679,10.677878,0.086775,0.000355,-0.000002,0.731030
0.050000,7.331851,21.814576,10.682218,0.086793,0.000355,-0.000003,0.730505
0.050000,7.335085,21.817471,10.686558,0.086811,0.000355,-0.000003,0.729980
0.050000,7.338321,21.820365,10.690900,0.086828,0.000355,-0.000003,0.729454
0.050000,7.341559,21.823259,10.695242,0.086846,0.000355,-0.000002,0.728927
0.050000,7.344799,21.826151,10.699585,0.086864,0.000355,-0.000003,0.728400
0.050000,7.348042,21.829041,10.703929,0.086882,0.000355,-0.000003,0.727873
0.050000,7.351286,21.831931,10.708274,0.086899,0.000354,-0.000003,0.727345
0.050000,7.354533,21.834820,10.712620,0.086917,0.000354,-0.000002,0.726816
0.050000,7.357782,21.837707,10.716967,0.086935,0.000354,-0.000003,0.726287
0.050000,7.361033,21.840594,10.721314,0.086952,0.000354,-0.000003,0.725757
0.050000,7.364287,21.843479,10.725663,0.086970,0.000354,-0.000003,0.725227
0.050000,7.367543,21.846363,10.730012,0.086988,0.000354,-0.000002,0.724696
0.050000,7.370800,21.849246,10.734362,0.087005,0.000354,-0.000003,0.724164
0.050000,7.374060,21.852128,10.738714,0.087023,0.000353,-0.000003,0.723632
0.050000,7.377323,21.855009,10.743066,0.087041,0.000353,-0.000003,0.723100
0.050000,7.380587,21.857888,10.747419,0.087058,0.000353,-0.000003,0.722567
0.050000,7.383854,21.860766,10.751772,0.087076,0.000353,-0.000003,0.722033
0.050000,7.387122,21.863644,10.756127,0.087094,0.000353,-0.000003,0.721499
0.050000,7.390393,21.866520,10.760483,0.087111,0.000353,-0.000003,0.720964
0.050000,7.393667,21.869395,10.764839,0.087129,0.000353,-0.000003,0.720429
0.050000,7.396942,21.872268,10.769196,0.087147,0.000352,-0.000004,0.719893
0.050000,7.400220,21.875141,10.773555,0.087164,0.000352,-0.000003,0.719357
0.050000,7.403499,21.878012,10.777914,0.087182,0.000352,-0.000003,0.718820
0.050000,7.406781,21.880882,10.782274,0.087199,0.000352,-0.000003,0.718282
0.050000,7.410066,21.883751,10.786634,0.087217,0.000352,-0.000004,0.717744
0.050000,7.413352,21.886619,10.790996,0.087235,0.000352,-0.000003,0.717206
0.050000,7.416641,21.889485,10.795359,0.087252,0.000351,-0.000003,0.716667
0.050000,7.419931,21.892351,10.799722,0.087270,0.000351,-0.000003,0.716127
0.050000,7.423225,21.895215,10.804087,0.087287,0.000351,-0.000004,0.715587
0.050000,7.426520,21.898078,10.808452,0.087305,0.000351,-0.000003,0.715046
0.050000,7.429817,21.900940,10.812818,0.087322,0.000351,-0.000003,0.714505
0.050000,7.433117,21.903800,10.817185,0.087340,0.000351,-0.000004,0.713963
0.050000,7.436419,21.906660,10.821553,0.087357,0.000350,-0.000004,0.713420
0.050000,7.439723,21.909518,10.825922,0.087375,0.000350,-0.000004,0.712877
0.050000,7.443029,21.912375,10.830291,0.087392,0.000350,-0.000003,0.712334
0.050000,7.446338,21.915230,10.834662,0.087410,0.000350,-0.000004,0.711790
0.050000,7.449649,21.918085,10.839033,0.087427,0.000350,-0.000004,0.711245
0.050000,7.452961,21.920938,10.843405,0.087445,0.000349,-0.000003,0.710700
0.050000,7.456277,21.923790,10.847778,0.087462,0.000349,-0.000004,0.710154
0.050000,7.459594,21.926641,10.852152,0.087480,0.000349,-0.000004,0.709608
0.050000,7.462914,21.929490,10.856527,0.087497,0.000349,-0.000004,0.709061
0.050000,7.466236,21.932338,10.860903,0.087515,0.000349,-0.000003,0.708514
0.050000,7.469560,21.935185,10.865280,0.087532,0.000348,-0.000004,0.707966
0.050000,7.472886,21.938031,10.869657,0.087549,0.000348,-0.000004,0.707418
0.050000,7.476214,21.940875,10.874035,0.087567,0.000348,-0.000004,0.706869
0.050000,7.479545,21.943719,10.878415,0.087584,0.000348,-0.000004,0.706319
0.050000,7.482878,21.946561,10.882795,0.087602,0.000348,-0.000004,0.705769
0.050000,7.486213,21.949401,10.887176,0.087619,0.000347,-0.000004,0.705219
0.050000,7.489551,21.952241,10.891557,0.087636,0.000347,-0.000004,0.704668
0.050000,7.492890,21.955079,10.895940,0.087654,0.000347,-0.000005,0.704116
0.050000,7.496232,21.957915,10.900324,0.087671,0.000347,-0.000004,0.703564
0.050000,7.499576,21.960751,10.904708,0.087688,0.000347,-0.000004,0.703011
0.050000,7.502923,21.963585,10.909093,0.087706,0.000346,-0.000004,0.702458
0.050000,7.506271,21.966418,10.913480,0.087723,0.000346,-0.000005,0.701904
0.050000,7.509622,21.969250,10.917867,0.087740,0.000346,-0.000004,0.701349
0.050000,7.512975,21.972080,10.922254,0.087758,0.000346,-0.000004,0.700794
0.050000,7.516330,21.974909,10.926643,0.087775,0.000345,-0.000005,0.700239
0.050000,7.519688,21.977737,10.931033,0.087792,0.000345,-0.000004,0.699683
0.050000,7.523047,21.980563,10.935423,0.087809,0.000345,-0.000004,0.699126
0.050000,7.526409,21.983388,10.939815,0.087827,0.000345,-0.000005,0.698569
0.050000,7.529773,21.986212,10.944207,0.087844,0.000345,-0.000005,0.698012
0.050000,7.533140,21.989035,10.948600,0.087861,0.000344,-0.000004,0.697454
0.050000,7.536508,21.991856,10.952994,0.087878,0.000344,-0.000004,0.696895
0.050000,7.539879,21.994676,10.957388,0.087895,0.000344,-0.000005,0.696336
0.050000,7.543252,21.997494,10.961784,0.087913,0.000344,-0.000005,0.695776
0.050000,7.546628,22.000311,10.966181,0.087930,0.000343,-0.000004,0.695216
0.050000,7.550005,22.003127,10.970578,0.087947,0.000343,-0.000005,0.694655
0.050000,7.553385,22.005941,10.974976,0.087964,0.000343,-0.000005,0.694093
0.050000,7.556767,22.008754,10.979375,0.087981,0.000343,-0.000005,0.693531
0.050000,7.560151,22.011566,10.983775,0.087998,0.000342,-0.000005,0.692969
0.050000,7.563538,22.014377,10.988176,0.088015,0.000342,-0.000005,0.692406
0.050000,7.566927,22.017186,10.992578,0.088033,0.000342,-0.000005,0.691843
0.050000,7.570318,22.019993,10.996980,0.088050,0.000342,-0.000005,0.691278
0.050000,7.573711,22.022799,11.001383,0.088067,0.000341,-0.000005,0.690714
0.050000,7.577106,22.025604,11.005788,0.088084,0.000341,-0.000005,0.690149
0.050000,7.580504,22.028408,11.010193,0.088101,0.000341,-0.000005,0.689583
0.050000,7.583904,22.031210,11.014598,0.088118,0.000341,-0.000006,0.689017
0.050000,7.587306,22.034011,11.019005,0.088135,0.000340,-0.000005,0.688450
0.050000,7.590711,22.036810,11.023413,0.088152,0.000340,-0.000005,0.687883
0.050000,7.594118,22.039608,11.027821,0.088169,0.000340,-0.000006,0.687315
0.050000,7.597527,22.042405,11.032230,0.088186,0.000340,-0.000005,0.686747
0.050000,7.600938,22.045200,11.036641,0.088203,0.000339,-0.000005,0.686178
0.050000,7.604351,22.047994,11.041052,0.088220,0.000339,-0.000006,0.685609
0.050000,7.607767,22.050786,11.045463,0.088237,0.000339,-0.000006,0.685039
0.050000,7.611185,22.053577,11.049876,0.088254,0.000338,-0.000005,0.684468
0.050000,7.614605,22.056366,11.054290,0.088270,0.000338,-0.000006,0.683897
0.050000,7.618028,22.059154,11.058704,0.088287,0.000338,-0.000006,0.683326
0.050000,7.621452,22.061941,11.063119,0.088304,0.000338,-0.000006,0.682754
0.050000,7.624879,22.064726,11.067535,0.088321,0.000337,-0.000006,0.682181
0.050000,7.628308,22.067510,11.071952,0.088338,0.000337,-0.000006,0.681608
0.050000,7.631740,22.070293,11.076370,0.088355,0.000337,-0.000006,0.681035
0.050000,7.635174,22.073074,11.080789,0.088372,0.000336,-0.000006,0.680461
0.050000,7.638609,22.075853,11.085208,0.088388,0.000336,-0.000006,0.679886
0.050000,7.642048,22.078631,11.089628,0.088405,0.000336,-0.000006,0.679311
0.050000,7.645488,22.081408,11.094049,0.088422,0.000336,-0.000006,0.678735
0.050000,7.648931,22.084183,11.098471,0.088439,0.000335,-0.000006,0.678159
0.050000,7.652376,22.086957,11.102894,0.088456,0.000335,-0.000006,0.677582
0.050000,7.655823,22.089729,11.107318,0.088472,0.000335,-0.000006,0.677005
0.050000,7.659272,22.092499,11.111742,0.088489,0.000334,-0.000006,0.676427
0.050000,7.662724,22.095269,11.116167,0.088506,0.000334,-0.000006,0.675849
0.050000,7.666178,22.098037,11.120593,0.088522,0.000334,-0.000006,0.675270
0.050000,7.669634,22.100803,11.125020,0.088539,0.000333,-0.000006,0.674691
0.050000,7.673093,22.103568,11.129448,0.088556,0.000333,-0.000006,0.674111
0.050000,7.676553,22.106331,11.133877,0.088572,0.000333,-0.000006,0.673530
0.050000,7.680016,22.109093,11.138306,0.088589,0.000332,-0.000006,0.672950
0.050000,7.683482,22.111853,11.142737,0.088606,0.000332,-0.000007,0.672368
0.050000,7.686949,22.114612,11.147168,0.088622,0.000332,-0.000006,0.671786
0.050000,7.690419,22.117370,11.151600,0.088639,0.000332,-0.000007,0.671204
0.050000,7.693891,22.120125,11.156032,0.088655,0.000331,-0.000007,0.670621
0.050000,7.697365,22.122880,11.160466,0.088672,0.000331,-0.000006,0.670037
0.050000,7.700842,22.125633,11.164900,0.088688,0.000331,-0.000007,0.669453
0.050000,7.704320,22.128384,11.169336,0.088705,0.000330,-0.000007,0.668869
0.050000,7.707801,22.131134,11.173772,0.088721,0.000330,-0.000007,0.668284
0.050000,7.711285,22.133882,11.178209,0.088738,0.000330,-0.000007,0.667698
0.050000,7.714770,22.136629,11.182646,0.088754,0.000329,-0.000007,0.667112
0.050000,7.718258,22.139374,11.187085,0.088771,0.000329,-0.000007,0.666525
0.050000,7.721748,22.142117,11.191524,0.088787,0.000328,-0.000007,0.665938
0.050000,7.725240,22.144860,11.195964,0.088804,0.000328,-0.000007,0.665351
0.050000,7.728735,22.147600,11.200405,0.088820,0.000328,-0.000007,0.664763
0.050000,7.732231,22.150339,11.204847,0.088836,0.000327,-0.000007,0.664174
0.050000,7.735731,22.153077,11.209290,0.088853,0.000327,-0.000007,0.663585
0.050000,7.739232,22.155812,11.213733,0.088869,0.000327,-0.000007,0.662995
0.050000,7.742735,22.158547,11.218178,0.088885,0.000326,-0.000007,0.662405
0.050000,7.746241,22.161280,11.222623,0.088902,0.000326,-0.000007,0.661814
0.050000,7.749749,22.164011,11.227069,0.088918,0.000326,-0.000007,0.661223
0.050000,7.753260,22.166740,11.231515,0.088934,0.000325,-0.000007,0.660631
0.050000,7.756772,22.169468,11.235963,0.088950,0.000325,-0.000007,0.660039
0.050000,7.760287,22.172195,11.240411,0.088967,0.000325,-0.000007,0.659447
0.050000,7.763804,22.174920,11.244860,0.088983,0.000324,-0.000007,0.658853
0.050000,7.767324,22.177643,11.249310,0.088999,0.000324,-0.000008,0.658260
0.050000,7.770845,22.180365,11.253761,0.089015,0.000323,-0.000007,0.657665
0.050000,7.774369,22.183085,11.258213,0.089031,0.000323,-0.000007,0.657071
0.050000,7.777895,22.185803,11.262665,0.089048,0.000323,-0.000008,0.656475
0.050000,7.781424,22.188520,11.267118,0.089064,0.000322,-0.000008,0.655880
0.050000,7.784954,22.191235,11.271572,0.089080,0.000322,-0.000008,0.655283
0.050000,7.788487,22.193949,11.276027,0.089096,0.000322,-0.000008,0.654687
0.050000,7.792022,22.196661,11.280482,0.089112,0.000321,-0.000008,0.654089
0.050000,7.795560,22.199371,11.284939,0.089128,0.000321,-0.000008,0.653492
0.050000,7.799099,22.202080,11.289396,0.089144,0.000320,-0.000008,0.652893
0.050000,7.802641,22.204787,11.293854,0.089160,0.000320,-0.000008,0.652295
0.050000,7.806186,22.207493,11.298313,0.089176,0.000320,-0.000008,0.651695
0.050000,7.809732,22.210196,11.302772,0.089192,0.000319,-0.000008,0.651096
0.050000,7.813281,22.212899,11.307233,0.089208,0.000319,-0.000008,0.650495
0.050000,7.816832,22.215599,11.311694,0.089224,0.000318,-0.000008,0.649895
0.050000,7.820385,22.218298,11.316156,0.089240,0.000318,-0.000008,0.649293
0.050000,7.823940,22.220995,11.320619,0.089256,0.000318,-0.000008,0.648692
0.050000,7.827498,22.223691,11.325082,0.089271,0.000317,-0.000008,0.648089
0.050000,7.831058,22.226385,11.329547,0.089287,0.000317,-0.000008,0.647487
0.050000,7.834620,22.229077,11.334012,0.089303,0.000316,-0.000008,0.646884
0.050000,7.838185,22.231768,11.338478,0.089319,0.000316,-0.000008,0.646280
0.050000,7.841751,22.234456,11.342945,0.089335,0.000316,-0.000008,0.645676
0.050000,7.845320,22.237144,11.347412,0.089350,0.000315,-0.000008,0.645071
0.050000,7.848892,22.239829,11.351880,0.089366,0.000315,-0.000008,0.644466
0.050000,7.852465,22.242513,11.356349,0.089382,0.000314,-0.000008,0.643860
0.050000,7.856041,22.245195,11.360819,0.089398,0.000314,-0.000008,0.643254
0.050000,7.859619,22.247876,11.365290,0.089413,0.000313,-0.000009,0.642647
0.050000,7.863199,22.250554,11.369761,0.089429,0.000313,-0.000009,0.642040
0.050000,7.866782,22.253231,11.374234,0.089444,0.000313,-0.000009,0.641432
0.050000,7.870366,22.255907,11.378707,0.089460,0.000312,-0.000009,0.640824
0.050000,7.873953,22.258580,11.383180,0.089476,0.000312,-0.000009,0.640216
0.050000,7.877543,22.261252,11.387655,0.089491,0.000311,-0.000009,0.639607
0.050000,7.881134,22.263922,11.392130,0.089507,0.000311,-0.000009,0.638997
0.050000,7.884728,22.266591,11.396606,0.089522,0.000310,-0.000009,0.638387
0.050000,7.888324,22.269257,11.401083,0.089538,0.000310,-0.000009,0.637776
0.050000,7.891922,22.271922,11.405561,0.089553,0.000309,-0.000009,0.637165
0.050000,7.895523,22.274585,11.410039,0.089569,0.000309,-0.000009,0.636554
0.050000,7.899126,22.277247,11.414519,0.089584,0.000309,-0.000009,0.635942
0.050000,7.902731,22.279907,11.418999,0.089600,0.000308,-0.000009,0.635329
0.050000,7.906338,22.282565,11.423479,0.089615,0.000308,-0.000009,0.634716
0.050000,7.909947,22.285221,11.427961,0.089630,0.000307,-0.000009,0.634103
0.050000,7.913559,22.287875,11.432443,0.089646,0.000307,-0.000009,0.633489
0.050000,7.917173,22.290528,11.436926,0.089661,0.000306,-0.000009,0.632875
0.050000,7.920789,22.293179,11.441410,0.089676,0.000306,-0.000009,0.632260
0.050000,7.924408,22.295828,11.445895,0.089691,0.000305,-0.000009,0.631644
0.050000,7.928029,22.298475,11.450380,0.089707,0.000305,-0.000009,0.631028
0.050000,7.931652,22.301121,11.454866,0.089722,0.000304,-0.000009,0.630412
0.050000,7.935277,22.303765,11.459353,0.089737,0.000304,-0.000010,0.629795
0.050000,7.938904,22.306407,11.463840,0.089752,0.000303,-0.000009,0.629178
0.050000,7.942534,22.309047,11.468329,0.089767,0.000303,-0.000010,0.628560
0.050000,7.946166,22.311685,11.472818,0.089783,0.000302,-0.000010,0.627942
0.050000,7.949800,22.314322,11.477308,0.089798,0.000302,-0.000009,0.627324
0.050000,7.953437,22.316957,11.481799,0.089813,0.000302,-0.000010,0.626704
0.050000,7.957075,22.319590,11.486290,0.089828,0.000301,-0.000010,0.626085
0.050000,7.960716,22.322221,11.490782,0.089843,0.000301,-0.000010,0.625465
0.050000,7.964359,22.324850,11.495275,0.089858,0.000300,-0.000010,0.624844
0.050000,7.968005,22.327478,11.499769,0.089873,0.000300,-0.000010,0.624223
0.050000,7.971652,22.330103,11.504263,0.089888,0.000299,-0.000010,0.623602
0.050000,7.975302,22.332727,11.508758,0.089903,0.000299,-0.000010,0.622980
0.050000,7.978954,22.335349,11.513254,0.089918,0.000298,-0.000010,0.622357
0.050000,7.982609,22.337969,11.517751,0.089933,0.000298,-0.000010,0.621734
0.050000,7.986265,22.340588,11.522248,0.089947,0.000297,-0.000010,0.621111
0.050000,7.989924,22.343204,11.526746,0.089962,0.000297,-0.000010,0.620487
0.050000,7.993585,22.345819,11.531245,0.089977,0.000296,-0.000010,0.619863
0.050000,7.997249,22.348432,11.535745,0.089992,0.000296,-0.000010,0.619238
0.050000,8.000914,22.351042,11.540245,0.090007,0.000295,-0.000011,0.618613
0.050000,8.004582,22.353652,11.544746,0.090021,0.000295,-0.000010,0.617987
0.050000,8.008252,22.356259,11.549248,0.090036,0.000294,-0.000010,0.617361
0.050000,8.011924,22.358864,11.553750,0.090051,0.000293,-0.000011,0.616735
0.050000,8.015598,22.361467,11.558254,0.090065,0.000293,-0.000010,0.616107
0.050000,8.019275,22.364069,11.562758,0.090080,0.000292,-0.000010,0.615480
0.050000,8.022954,22.366669,11.567262,0.090094,0.000292,-0.000011,0.614852
0.050000,8.026635,22.369266,11.571768,0.090109,0.000291,-0.000010,0.614224
0.050000,8.030319,22.371862,11.576274,0.090124,0.000291,-0.000010,0.613595
